 ;Stanza Headers and Internet Metadata;Draft;No;unk;unk;No;unk;Yes;No;unk;Yes;unk
 ;Service Administration;Approved;Yes;unk;unk;No;Yes;Yes;No;unk;Yes;Yes
 ;Message archiving;Deprecated;Contrib.;unk;Contrib.;No;No;No;No;Yes/Plugin;Contrib.;Yes
 ;Publishing SI Requests;Deprecated;No;unk;unk;No;Yes;No;No;unk;No;unk
XEP;Description;Status;ejabberd;iChat Server;jabberd14;jabberd2;Metronome;Isode M-Link;MongooseIM;Openfire;Prosody;Tigase
 ;Stream Compression;Final;Yes;unk;unk;Yes;Yes;Yes;Yes;Yes;Yes;Yes
 ;Instant Messaging Intelligence Quotient;Humorous;unk;unk;unk;No;unfinishedSeptember 2013;No;No;unk;experimentalNovember 2010;Yes
 ;vCard-Based Avatars;Historical Use;Yes;unk;Yes;Yes;Yes;No;Yes;unk;Yes;Yes
 ;User profile;Deferred;Contrib.;unk;unk;No;Yes;No;No;unk;No;unk
 ;Contact Addresses for XMPP Services;Approved;Yes;unk;Yes;Yes;Yes;No;Yes;unk;Contrib.;unk
 ;CAPTCHA Forms;Draft;Yes;unk;unk;No;No;No;No;unk;No;unk
 ;Spim-Blocking Control;Deferred;unk;unk;unk;No;No;No;No;unk;No;unk
 ;Best Practices for Handling Offline Messages;Approved;Yes;unk;Yes;Yes;Yes;No;Yes;unk;Yes;unk
 ;Abuse Reporting;Deferred;unk;unk;unk;No;No;No;No;unk;No;unk
 ;Personal Eventing Protocol;Draft;Yes;unk;unk;No;Yes;Yes;Yes;Yes;Yes;Yes
 ;Resource Application Priority;Deferred;unk;unk;unk;No;No;No;No;unk;No;unk
 ;Recommended Order of Stream Feature Negotiation;Approved;Yes;Yes;Yes;Yes;Yes;No;Yes;unk;Yes;unk
 ;Language Translation;Draft;unk;unk;unk;No;No;No;No;unk;Yes;unk
 ;User Nickname;Draft;No;unk;unk;No;Yes;No;No;unk;Yes;unk
 ;Best Practices for Use of SASL ANONYMOUS;Approved;Yes;unk;unk;Yes;Yes;No;Yes;Yes;Yes;Yes
 ;Jingle ICE-UDP Transport Method;Draft;Yes;unk;unk;No;unk;No;No;unk;Yes;unk
 ;Best Practices for Use of SASL EXTERNAL with Certificates;Approved;No;unk;Yes;Yes;Yes;No;No;unk;No;unk
 ;Application-Specific Error Conditions;Approved;unk;unk;unk;No;Yes;No;unk;unk;Yes;unk
XEP;Description;Status;ejabberd;iChat Server;jabberd14;jabberd2;Metronome;Isode M-Link;MongooseIM;Openfire;Prosody;Tigase
 ;Message Delivery Receipts;Draft;No;unk;unk;unk;unk;No;Yes;unk;Yes;unk
 ;Dialback Key Generation and Validation;Approved;unk;unk;Yes;Yes;Yes;No;Yes;unk;Yes;unk
 ;Public Key Publishing;Deferred;unk;unk;unk;No;No;No;No;unk;Yes;unk
 ;Best Practice for Closing Idle Streams;Obsolete;Yes;unk;unk;Yes;Yes;No;unk;unk;No;unk
 ;Blocking Command;Draft;Yes;unk;unk;Yes;Yes;No;Yes;unk;Yes;unk
 ;Proposed Stream Feature Improvements;Obsolete;unk;unk;unk;Yes;No;No;unk;unk;unk;unk
 ;Proposed Resource Binding Improvements;Obsolete;Contrib.;Contrib.;unk;Yes;No;No;unk;unk;unk;unk
 ;User Chatting;Deferred;unk;unk;unk;No;Yes;No;No;unk;Yes;unk
 ;User Browsing;Deferred;unk;unk;unk;No;Yes;No;No;unk;Yes;unk
